Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Sub-Saharan Africa,1990,290.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,302738.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,23779.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,31117.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,130160.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,45551.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,72131.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4240550.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,215906.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1014998.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,10796.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,315537.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,13189.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,266079.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,322316.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,38169.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,512504.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,552084.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,108736.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,162104.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,245359.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,238068.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,41162.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,183543.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,81140.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,23454.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,10938.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1658.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4284.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2698.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1087.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2789.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,36180.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,76.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,142.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,31665.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1149.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,38.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2129.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,979.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2760.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,924.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,492.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,144.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,835.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,216.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,126.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,18746.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,94.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,72.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2773.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,77.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2799.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,29.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,9454.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2195.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,135.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,201.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,542.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,74.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,301.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,484699.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,18221.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,345.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1602.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1492.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5806.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,574.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5452.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,279.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2671.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,217090.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1280.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,577.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,6622.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,265.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,250.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,739.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1792.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,205541.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,60996.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,110.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,724.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,570.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5943.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,13667.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,266.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,35985.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1515.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,15.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2201.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,188392.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,3965.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5610.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,108016.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,43154.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,69.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,23041.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4537.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7358.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2389.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,693.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,74.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1578.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,20.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,285.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,285.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4684.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1083.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2672.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,469.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,200.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,244.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,19232.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,3957.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,15275.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7372.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7182.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5541.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1641.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,178.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,12.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,0.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,166.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2011757.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Burundi,1990,333110.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272342.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,186.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,223776.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,12098.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,12098.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,260430.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,272528.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,235874.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,186.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,221943.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,1833.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,11912.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,36654.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,36654.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,963.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,642.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,321.0,BDI,202.629446176297,0.294,BDI,6.271
Burundi,1990,59619.0,BDI,202.629446176297,0.294,BDI,6.271
Comoros,1990,14079.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,12017.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,543.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,543.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,12017.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,10973.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,1044.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,12017.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,1500.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,11060.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,1500.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,11060.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,250.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,250.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,10810.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,12017.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,12017.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,87.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,10810.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,957.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,163.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,543.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,543.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,543.0,COM,966.320384629832,..,COM,27.869
Comoros,1990,1519.0,COM,966.320384629832,..,COM,27.869
Djibouti,1990,122221.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114621.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,289.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,13405.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114910.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114621.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,114621.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,13405.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,101216.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,289.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,289.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,289.0,DJI,780.497719360725,..,DJI,75.957
Djibouti,1990,7311.0,DJI,780.497719360725,..,DJI,75.957
Ethiopia,1990,875325.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,810027.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,59262.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869639.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869099.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,540.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869289.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,349048.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869289.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869639.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,1515.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,1165.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,868124.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,869289.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,810027.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,975.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,64266.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,190.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,395548.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,349048.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,59262.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,59262.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,350.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
Ethiopia,1990,0.0,ETH,262.108971053707,..,ETH,12.621
